,Sno,Address,City,State code,Country,Rentel_price,Deposit
341,341,"1132 Tea Olive Lane, Dallas, TX 75212, USA", Dallas, TX 75212, USA,$ 3850,
342,342,"1837 Arundel Drive, Carrollton, TX 75007, USA", Carrollton, TX 75007, USA,$ 5500,
343,343,"Dallas, TX", TX,, USA,$ 2010,
344,344,"2524 Frank Street, Dallas, TX 75210, USA", Dallas, TX 75210, USA,$ 1800,
345,345,"5556 Canada Court, Rockwall, TX 75032, USA", Rockwall, TX 75032, USA,$ 3500,
346,346,"1135 Holly Glen Circle, Dallas, TX 75232, USA", Dallas, TX 75232, USA,$ 3400,
347,347,"918 Sunset Avenue, Dallas, TX 75208, USA", Dallas, TX 75208, USA,$ 2200,
348,348,"Plano, TX", TX,, USA,$ 7980,
349,349,"3905 Bermuda Drive, Rowlett, TX 75088, USA", Rowlett, TX 75088, USA,$ 2280,
350,350,"Dallas, TX", TX,, USA,$ 3750,
351,351,"2322 Edinburgh Way, Garland, TX 75040, USA", Garland, TX 75040, USA,$ 3200,
352,352,"Coit Road, Dallas, TX 75251, USA", Dallas, TX 75251, USA,$ 2425,
353,353,"2531 West Twelfth Street, Unit 2531", Unit 2531,, USA,$ 1850,1850
354,354,"1501 Abilene Drive, Mesquite, TX 75150, USA", Mesquite, TX 75150, USA,$ 2000,
355,355,"Dallas, TX", TX,, USA,$ 3420,
356,356,"Sunnyvale, TX, 75182", TX,75182, USA,$ 7650,
357,357,4224 Shady Bend Dr,,, USA,$ 12750,1500
358,358,"2014 Caddo Street, Dallas, TX 75204, USA", Dallas, TX 75204, USA,$ 2800,
359,359,"Rook Drive, Dallas, TX 75340, USA", Dallas, TX 75340, USA,$ 2800,
360,360,1919 Puritan Drive,,, USA,$ 8250,1500
361,361,"1244 Urban Lofts Drive, Dallas, TX 75215, USA", Dallas, TX 75215, USA,$ 2900,
362,362,"3052 Maverick Drive, Heath, TX 75126, USA", Heath, TX 75126, USA,$ 2500,
363,363,"Dallas, TX", TX,, USA,$ 3300,
364,364,"1325 Cloverdale Drive, Richardson, TX 75080, USA", Richardson, TX 75080, USA,$ 2945,
365,365,"Irving, TX", TX,, USA,$ 16230,
366,366,"3319 West Clarendon Drive, Dallas, TX 75211, USA", Dallas, TX 75211, USA,$ 1850,
367,367,"Depot Drive, Pleasant Valley, Sachse, TX 75048, USA", Sachse, TX 75048, USA,$ 3400,
368,368,"Plano, TX", TX,, USA,$ 8760,
369,369,"Grand Prairie, TX", TX,, USA,$ 5460,
370,370,"5521 Douglas Avenue, Highland Park, TX 75205, USA", Highland Park, TX 75205, USA,$ 12000,
371,371,"Richardson, TX", TX,, USA,$ 3510,
372,372,"12700 Midway Road, Dallas, TX 75244, USA", Dallas, TX 75244, USA,$ 1150,
373,373,"5969 Elderwood Drive, Dallas, TX 75230, USA", Dallas, TX 75230, USA,$ 3500,
374,374,"Carrollton, TX", TX,, USA,$ 2880,
375,375,3232 North Garland Avenue,,, USA,$ 1199,
376,376,"3501 Excalibur Court, Richardson, TX 75082, USA", Richardson, TX 75082, USA,$ 2695,2590
377,377,"Garland, TX", TX,, USA,$ 15810,
378,378,"3717 Menard Drive, Carrollton, TX 75010, USA", Carrollton, TX 75010, USA,$ 3750,
379,379,"2049 Peakwood Drive, Garland, TX 75044, USA", Garland, TX 75044, USA,$ 2150,
380,380,"7136 Lyre Lane, Rawlins, Dallas, TX 75214, USA", Dallas, TX 75214, USA,$ 4995,
381,381,"905 North Bishop Avenue, Dallas, TX 75208, USA", Dallas, TX 75208, USA,$ 965,650
382,382,"3864 Timberridge Drive, Irving, TX 75038, USA", Irving, TX 75038, USA,$ 3300,
383,383,"8525 Westfield Drive, Bouchard, Dallas, TX 75243, USA", Dallas, TX 75243, USA,$ 2300,
384,384,"1922 Fairway Glen Drive, Wylie, TX 75098, USA", Wylie, TX 75098, USA,$ 2400,2400
385,385,"4416 San Jacinto Street, Dallas, TX 75204, USA", Dallas, TX 75204, USA,$ 1700,
386,386,"unnamed road, Dallas, TX 75081, USA", Dallas, TX 75081, USA,$ 1100,
387,387,"1149 Redman Avenue, Mesquite, TX 75149, USA", Mesquite, TX 75149, USA,$ 1695,
388,388,"1515 Sereno Drive, Reinhardt, Dallas, TX 75218, USA", Dallas, TX 75218, USA,$ 3750,
389,389,"718 South Rosemont Avenue, Dallas, TX 75208, USA", Dallas, TX 75208, USA,$ 2975,3600
390,390,"4145 Avondale Avenue, Dallas, TX 75219, USA", Dallas, TX 75219, USA,$ 1795,
391,391,"5909 Birchbrook Drive, Dallas, TX 75206, USA", Dallas, TX 75206, USA,$ 1489,300
392,392,"3659 Garden Brook Drive, Farmers Branch, TX 75234, USA", Farmers Branch, TX 75234, USA,$ 2300,
393,393,"1816 Euclid Avenue, Dallas, TX 75206, USA", Dallas, TX 75206, USA,$ 3600,3800
394,394,"4590 Lee Hutson Lane, Sachse, TX 75048, USA", Sachse, TX 75048, USA,$ 2515,
395,395,"Dallas, TX", TX,, USA,$ 25440,
396,396,"unnamed road, Garland, TX 75088, USA", Garland, TX 75088, USA,$ 1399,
397,397,"706 Snowshill Trail, Coppell, TX 75019, USA", Coppell, TX 75019, USA,$ 3400,
398,398,"515 Bondstone Drive, Dallas, TX 75218, USA", Dallas, TX 75218, USA,$ 2650,
399,399,"Oliver Street, Rowlett, TX 75088, USA", Rowlett, TX 75088, USA,$ 6971,350
400,400,"Parkhill Jr. High Running Track and Football Field, La Manga Drive, Dallas, TX 75248, USA", Dallas, TX 75248, USA,$ 3700,
401,401,3100 West Walnut Street,,, USA,$ 1033,
402,402,"4107 Herschel Avenue, Dallas, TX 75219, USA", Dallas, TX 75219, USA,$ 3850,
403,403,"Maridoe Golf Club, 2020 Kelly Boulevard, Carrollton, TX 75006, USA", Carrollton, TX 75006, USA,$ 2050,
404,404,"Fredricksburg Drive, Mesquite, TX 75185, USA", Mesquite, TX 75185, USA,$ 10470,
405,405,"4719 Cole Avenue, Dallas, TX 75205, USA", Dallas, TX 75205, USA,$ 4884,300
406,406,"Dallas, TX", TX,, USA,$ 2910,
407,407,"2284 Crockett Drive, Carrollton, TX 75006, USA", Carrollton, TX 75006, USA,$ 2500,
408,408,"9330 Chimney Corner, Dallas, TX 75243, USA", Dallas, TX 75243, USA,$ 2500,
409,409,"678 Woodhaven Place, Richardson, TX 75081, USA", Richardson, TX 75081, USA,$ 2000,
410,410,"Plano, TX", TX,, USA,$ 4650,
411,411,"Holy Grove Missionary Baptist Church, Herrling Street, Dallas, TX 75210, USA", Dallas, TX 75210, USA,$ 1500,1500
412,412,"260 Barclay Avenue, Coppell, TX 75019, USA", Coppell, TX 75019, USA,$ 2850,
413,413,"4202 Cobblers Lane, Dallas, TX 75287, USA", Dallas, TX 75287, USA,$ 3450,
414,414,"Blue Ciel, North Harwood Street, Dallas, TX 75201, USA", Dallas, TX 75201, USA,$ 9500,
415,415,"2307 North Carroll Avenue, Unit 4", Unit 4,, USA,$ 4400,4400
416,416,"888 Bitternut Drive, Coppell, TX 75019, USA", Coppell, TX 75019, USA,$ 2500,
417,417,"7939 Greenhollow Lane, Dallas, TX 75240, USA", Dallas, TX 75240, USA,$ 3400,
418,418,"3970 Mediterranean Street, Glen Hill, Rockwall, TX 75087, USA", Rockwall, TX 75087, USA,$ 2700,
419,419,"Rowlett, TX", TX,, USA,$ 11970,
420,420,"12915 Canton Side Ave, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 960,300
421,421,"7717 Petrea Ln, Charlotte, NC 28227, USA", Charlotte, NC 28227, USA,$ 845,300
422,422,"13936 Castle Nook Dr, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 695,300
423,423,"6103 Guildford Hill Ln, Charlotte, NC 28215, USA", Charlotte, NC 28215, USA,$ 645,300
424,424,"5708 Rivulet Wy, Harrisburg, NC 28075, USA", Harrisburg, NC 28075, USA,$ 795,300
425,425,"128 Judson Ave, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 765,300
426,426,"10729 Claude Freeman Dr, Charlotte, NC 28262, USA", Charlotte, NC 28262, USA,$ 790,300
427,427,"9237 Kings Canyon Dr, Charlotte, NC 28210, USA", Charlotte, NC 28210, USA,$ 765,300
428,428,"13020 Canterbury Castle Dr, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 793,300
429,429,"12903 Canton Side Ave, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 830,300
430,430,"3762 Memorial Pkwy, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 675,300
431,431,"856 Pelican Bay Dr, Pineville, NC 28134, USA", Pineville, NC 28134, USA,$ 625,300
432,432,"527 Dubois Court, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 1135,300
433,433,1308 Rock Point Road,,, USA,$ 2500,2500
434,434,"1114 Gleason Wy, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 1100,300
435,435,"1111 State St, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 1100,300
436,436,6237 Creola Rd,,, USA,$ 2350,2350
437,437,"12841 Canton Side Ave, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 579,300
438,438,"1028 Central Avenue, Charlotte, NC 28204, USA", Charlotte, NC 28204, USA,$ 1868,
439,439,"1570 South Church Street, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 4200,
440,440,"2517 Crispin Ave, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 745,300
441,441,"204 Tom Hunter Rd, Charlotte, NC 28213, USA", Charlotte, NC 28213, USA,$ 945,300
442,442,"9014 Blueshot Ct, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 635,300
443,443,"Madison Brook Drive, Charlotte, NC 28269, USA", Charlotte, NC 28269, USA,$ 2950,
444,444,"2628 Kenhill Dr, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 859,300
445,445,"Providence Road, Old Providence, Charlotte, NC 28277, USA", Charlotte, NC 28277, USA,$ 2850,
446,446,"3027 Potomac River Pkwy, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 770,300
447,447,"1960 Wood Dale Terrace, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 5500,
448,448,"6408 Providence Farm Lane, Charlotte, NC 28277, USA", Charlotte, NC 28277, USA,$ 1645,
449,449,"952 Broad River Ln, Charlotte, NC 28211, USA", Charlotte, NC 28211, USA,$ 979,300
450,450,"3400 Cricketeer Dr, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 845,300
451,451,"9873 Hyde Glen Ct, Charlotte, NC 28262, USA", Charlotte, NC 28262, USA,$ 740,300
452,452,"Charlotte, NC", NC,, USA,$ 5310,
453,453,"Charlotte, NC", NC,, USA,$ 5790,
454,454,"7211 Agnew Dr, Charlotte, NC 28278, USA", Charlotte, NC 28278, USA,$ 750,300
455,455,"12350 Cross Meadow Road, Huntersville, NC 28078, USA", Huntersville, NC 28078, USA,$ 1775,
456,456,"17047 Commons Creek Dr, Unit 17047", Unit 17047,, USA,$ 1850,1850
457,457,"1028 Central Avenue, Charlotte, NC 28204, USA", Charlotte, NC 28204, USA,$ 1818,
458,458,"9111 Catherine Woods Place, Charlotte, NC 28277, USA", Charlotte, NC 28277, USA,$ 3300,
459,459,"1056 Kenilworth Avenue, Charlotte, NC 28204, USA", Charlotte, NC 28204, USA,$ 4200,
460,460,"3518 Lukes Dr, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 475,300
461,461,"3412 Merrill Pl, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 870,300
462,462,"9860 Ashburton Drive, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 2800,
463,463,"Charlotte, NC", NC,, USA,$ 6240,
464,464,"1929 West Blvd, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 785,300
465,465,"521 Hawley St, Charlotte, NC 28214, USA", Charlotte, NC 28214, USA,$ 640,300
466,466,"3205 Oakdale Road, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 1600,
467,467,"4662 Piedmont Row Drive, Fairmeadows, Charlotte, NC 28210, USA", Charlotte, NC 28210, USA,$ 3800,
468,468,"Charlotte, NC", NC,, USA,$ 4950,
469,469,"667 East 10th Street, Charlotte, NC 28202, USA", Charlotte, NC 28202, USA,$ 2995,
470,470,"2617 Greenmarket Dr, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 800,300
471,471,"3702 Rocky Brook Court, Charlotte, NC 28269, USA", Charlotte, NC 28269, USA,$ 1550,
472,472,"Charlotte, NC", NC,, USA,$ 4350,
473,473,"3730 Memorial Pkwy, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 725,300
474,474,"962 Westmere Avenue, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 2250,
475,475,"1527 Black Kettle Drive, Charlotte, NC 28213, USA", Charlotte, NC 28213, USA,$ 1425,
476,476,"unnamed road, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 2400,
477,477,"Wayforth Road NW, Concord, NC 28027, USA", Concord, NC 28027, USA,$ 2045,
478,478,"3920 Bearwood Avenue, Charlotte, NC 28205, USA", Charlotte, NC 28205, USA,$ 2500,
479,479,"9145 Glisson Court, Charlotte, NC 28210, USA", Charlotte, NC 28210, USA,$ 2995,
480,480,"Court 6 Condominiums, 525 East 6th Street, Charlotte, NC 28202, USA", Charlotte, NC 28202, USA,$ 1450,
481,481,"924 Lyndley Dr, Unit 924", Unit 924,, USA,$ 2700,2700
482,482,"2550 Park Lane, Charlotte, NC 28214, USA", Charlotte, NC 28214, USA,$ 1650,
483,483,"Saint Martin's Episcopal Church, 1510 East 7th Street, Charlotte, NC 28204, USA", Charlotte, NC 28204, USA,$ 6000,
484,484,"1308 Rock Point Road, Sardis Oaks, Charlotte, NC 28270, USA", Charlotte, NC 28270, USA,$ 2800,
485,485,"12418 Dove Meadow Drive, Greycrest, Charlotte, NC 28278, USA", Charlotte, NC 28278, USA,$ 2350,
486,486,"Charlotte, NC", NC,, USA,$ 3660,
487,487,"Charlotte, NC", NC,, USA,$ 4500,
488,488,"11621 Sidney Crest Avenue, Unit Emerald Suite", Unit Emerald Suite,, USA,$ 750,750
489,489,"4618 Shopton Road, Olympic Woods, Mecklenburg County, NC 28217, USA", Mecklenburg County, NC 28217, USA,$ 2440,
490,490,"6261 Amos Smith Road, Catawba Colony, Mecklenburg County, NC 28214, USA", Mecklenburg County, NC 28214, USA,$ 4600,
491,491,"Charlotte, NC", NC,, USA,$ 4080,
492,492,"Fourth Ward Square Condomiums Pool, North Smith Street, Charlotte, NC 28202, USA", Charlotte, NC 28202, USA,$ 1500,
493,493,"Element Way, Charlotte, NC 28210, USA", Charlotte, NC 28210, USA,$ 2945,
494,494,3939 Briarhill Dr,,, USA,$ 1450,1450
495,495,"Charlotte, NC", NC,, USA,$ 3750,
496,496,"Charlotte, NC", NC,, USA,$ 2520,
497,497,"Charlotte, NC", NC,, USA,$ 20040,
498,498,"Charlotte, NC", NC,, USA,$ 7500,
499,499,"Charlotte, NC", NC,, USA,$ 2220,
500,500,"Matthews, NC", NC,, USA,$ 5250,
501,501,"Charlotte, NC", NC,, USA,$ 2850,
502,502,"Charlotte, NC", NC,, USA,$ 3870,
503,503,"Charlotte, NC", NC,, USA,$ 6840,
504,504,"2016 Double Cedar Drive, Charlotte, NC 28214, USA", Charlotte, NC 28214, USA,$ 2295,
505,505,"unnamed road, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 3200,
506,506,"3542 Fincher Boulevard, Charlotte, NC 28269, USA", Charlotte, NC 28269, USA,$ 1390,
507,507,"2337 Crosscut Drive, Woodlea, Mecklenburg County, NC 28214, USA", Mecklenburg County, NC 28214, USA,$ 1695,
508,508,"1509 Pegram Street, Charlotte, NC 28205, USA", Charlotte, NC 28205, USA,$ 2080,
509,509,"2138 Harris Road, Charlotte, NC 28211, USA", Charlotte, NC 28211, USA,$ 7200,
510,510,"Charlotte, North Tryon Street, Charlotte, NC 28206, USA", Charlotte, NC 28206, USA,$ 4200,
511,511,"Charlotte, NC", NC,, USA,$ 7260,
512,512,"Charlotte, NC", NC,, USA,$ 3810,
513,513,8719 Tweedsmuir Glen Ln,,, USA,$ 2250,2250
514,514,"488 Olmsted Park Place, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 4099,
515,515,"Charlotte, NC", NC,, USA,$ 4860,
516,516,"Coldwell Banker, East Park Avenue, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 2000,
517,517,"Charlotte, NC", NC,, USA,$ 3600,
518,518,"Charlotte, NC", NC,, USA,$ 5070,
519,519,3039 Wells St,,, USA,$ 4225,
520,520,"1100 South Mint Street, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 1795,
521,521,"2339 Greenland Avenue, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 1950,
522,522,"Charlotte, NC", NC,, USA,$ 3630,
523,523,"5528 Tumbling Brook Lane, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 2000,
524,524,"3847 Mosscroft Lane, Newell Acres, Charlotte, NC 28215, USA", Charlotte, NC 28215, USA,$ 1595,
525,525,"Padre Island Alley, Charlotte, NC 28217, USA", Charlotte, NC 28217, USA,$ 2400,
526,526,"Leading Street, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 2195,
527,527,"4316 Hubbard Road, Charlotte, NC 28269, USA", Charlotte, NC 28269, USA,$ 2595,
528,528,"1286 Duncan Gardens Drive, Charlotte, NC 28206, USA", Charlotte, NC 28206, USA,$ 2600,
529,529,"Charlotte, NC", NC,, USA,$ 3690,
530,530,"4615 Stoney Trace Drive, Charlotte, NC 28227, USA", Charlotte, NC 28227, USA,$ 850,
531,531,"11126 Bladworth Court, Charlotte, NC 28277, USA", Charlotte, NC 28277, USA,$ 2100,
532,532,"226 South Torrence Street, Unit 206", Unit 206,, USA,$ 2150,2150
533,533,"Charlotte, NC", NC,, USA,$ 7500,
534,534,"750 Newfound Hollow Drive, Charlotte, NC 28214, USA", Charlotte, NC 28214, USA,$ 2095,
535,535,"Charlotte, NC", NC,, USA,$ 2490,
536,536,"Downtown, Pineville, NC", Pineville, NC, USA,$ 4020,
537,537,"13625 Purple Bloom Lane, Charlotte, NC 28262, USA", Charlotte, NC 28262, USA,$ 1970,
538,538,"2122 Midnight Blue Lane, Unit 2122", Unit 2122,, USA,$ 2150,2150
539,539,"13399 Paw Prints Court, Charlotte, NC 28273, USA", Charlotte, NC 28273, USA,$ 1895,
540,540,"Charlotte, NC", NC,, USA,$ 16800,
541,541,"11578 Briddle Hall Court, Charlotte, NC 28214, USA", Charlotte, NC 28214, USA,$ 1400,
542,542,"9515 Secretariat Drive, Charlotte, NC 28216, USA", Charlotte, NC 28216, USA,$ 1650,
543,543,"7016 Wannamaker Lane, Charlotte, NC 28226, USA", Charlotte, NC 28226, USA,$ 800,
544,544,"755 Harwyn Drive, Charlotte, NC 28215, USA", Charlotte, NC 28215, USA,$ 1650,
545,545,"16146 Raptor Court, Mecklenburg County, NC 28278, USA", Mecklenburg County, NC 28278, USA,$ 2300,
546,546,"3377 Weston Street, Charlotte, NC 28209, USA", Charlotte, NC 28209, USA,$ 2200,
547,547,"2039 Bungalow Drive, Stallings, NC 28104, USA", Stallings, NC 28104, USA,$ 2100,
548,548,"962 Westmere Avenue, Charlotte, NC 28208, USA", Charlotte, NC 28208, USA,$ 2350,
549,549,368 Ashby Commons Dr,,, USA,$ 2500,2500
550,550,"1909 Seegars Place, Charlotte, NC 28204, USA", Charlotte, NC 28204, USA,$ 3600,
551,551,"4235 Dowling Drive, Charlotte, NC 28205, USA", Charlotte, NC 28205, USA,$ 2000,
552,552,"The Cosmetic Concierge, 325 Arlington Avenue, Charlotte, NC 28203, USA", Charlotte, NC 28203, USA,$ 2900,
553,553,7214 Fox Hunt Road,,, USA,$ 3000,4500
554,554,820 Parkwood Ave,,, USA,$ 2970,
555,555,"5918 Ardrey Kell Road, Unit 5918", Unit 5918,, USA,$ 3000,3000
556,556,"Charlotte, NC", NC,, USA,$ 3720,
557,557,"3190 Heathstead Place, Charlotte, NC 28210, USA", Charlotte, NC 28210, USA,$ 2100,
558,558,"Kingaussie Avenue, Mecklenburg County, NC 28278, USA", Mecklenburg County, NC 28278, USA,$ 2300,
559,559,"8231 Southgate Commons Drive, Charlotte, NC 28277, USA", Charlotte, NC 28277, USA,$ 2100,
560,560,"2803 North Oakland Forest Drive, Unit 102", Unit 102,, USA,$ 2150,2150
561,561,100 North Federal Highway,,, USA,$ 2600,
562,562,"Royal Ambassador, 3700 Galt Ocean Drive, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 2100,
563,563,"Modera 555, Northeast 8th Street, Fort Lauderdale, FL 33304, USA", Fort Lauderdale, FL 33304, USA,$ 2645,
564,564,"1861 Southwest 22nd Avenue, Fort Lauderdale, FL 33312, USA", Fort Lauderdale, FL 33312, USA,$ 5500,
565,565,"1511 Northeast 6th Street, Fort Lauderdale, FL 33304, USA", Fort Lauderdale, FL 33304, USA,$ 10000,
566,566,"376 Southeast 4th Street, Fort Lauderdale, FL 33301, USA", Fort Lauderdale, FL 33301, USA,$ 10000,
567,567,"512 Bayshore Drive, Birch Ocean Front, Fort Lauderdale, FL 33304, USA", Fort Lauderdale, FL 33304, USA,$ 12550,
568,568,"749 Northeast 17th Terrace, Fort Lauderdale, FL 33304, USA", Fort Lauderdale, FL 33304, USA,$ 4200,
569,569,"Galt Ocean Club, 3800 Galt Ocean Drive, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 3250,
570,570,"2198 Northeast 39th Street, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 2250,
571,571,"Fort Lauderdale, FL", FL,, USA,$ 3750,
572,572,"2024 Southeast 21st Avenue, Harbor Heights, Fort Lauderdale, FL 33316, USA", Fort Lauderdale, FL 33316, USA,$ 18000,
573,573,"1811 Coral Gardens Drive, Coral Estates, Wilton Manors, FL 33306, USA", Wilton Manors, FL 33306, USA,$ 24000,
574,574,"Fort Lauderdale, FL", FL,, USA,$ 6120,
575,575,"Wilton Manors, FL", FL,, USA,$ 8700,
576,576,"Lauderdale-by-the-Sea, FL, 33303", FL,33303, USA,$ 9450,
577,577,"711 Northeast 22nd Drive, Coral Estates, Wilton Manors, FL 33305, USA", Wilton Manors, FL 33305, USA,$ 3000,
578,578,"3014 Lauderway East, Fort Lauderdale, FL 33315, USA", Fort Lauderdale, FL 33315, USA,$ 14000,
579,579,"1675 Southwest 29th Terrace, Riverland, Fort Lauderdale, FL 33312, USA", Fort Lauderdale, FL 33312, USA,$ 1600,
580,580,"Fort Lauderdale, FL", FL,, USA,$ 2130,
581,581,"Lauderdale Tower, 2900 Northeast 30th Street, Coral Ridge, Fort Lauderdale, FL 33306, USA", Fort Lauderdale, FL 33306, USA,$ 4200,
582,582,"720 Southeast 6th Court, Fort Lauderdale, FL 33301, USA", Fort Lauderdale, FL 33301, USA,$ 4500,
583,583,"Galt Ocean Club, 3800 Galt Ocean Drive, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 2100,
584,584,"2402 North Ocean Boulevard, Fort Lauderdale, FL 33305, USA", Fort Lauderdale, FL 33305, USA,$ 6500,
585,585,"Fort Lauderdale, FL", FL,, USA,$ 12990,
586,586,"Zip in Media Productions, LLC - Video Production Fort Lauderdale, 1 East Broward Boulevard, Fort Lauderdale, FL 33301, USA", Fort Lauderdale, FL 33301, USA,$ 16000,
587,587,"Lauderdale-by-the-Sea, FL, 33303", FL,33303, USA,$ 3780,
588,588,"6518 Northwest 34th Avenue, Palm Aire, Fort Lauderdale, FL 33309, USA", Fort Lauderdale, FL 33309, USA,$ 3500,
589,589,"2931 Banyan Street, Fort Lauderdale, FL 33316, USA", Fort Lauderdale, FL 33316, USA,$ 2675,
590,590,"Wilton Manors, FL", FL,, USA,$ 12150,
591,591,"2421 Northwest 33rd Street, Royal Palm Isles, Broward County, FL 33309, USA", Broward County, FL 33309, USA,$ 1450,
592,592,"Lauderdale Tower, 2900 Northeast 30th Street, Coral Ridge, Fort Lauderdale, FL 33306, USA", Fort Lauderdale, FL 33306, USA,$ 3200,
593,593,"Wilton Manors, FL", FL,, USA,$ 2370,
594,594,"568 Northeast 2nd Avenue, Fort Lauderdale, FL 33301, USA", Fort Lauderdale, FL 33301, USA,$ 2150,
595,595,"1635 Southwest 30th Terrace, Riverland, Fort Lauderdale, FL 33312, USA", Fort Lauderdale, FL 33312, USA,$ 2250,
596,596,"1586 Northeast 48th Court, Coral Hills, Fort Lauderdale, FL 33334, USA", Fort Lauderdale, FL 33334, USA,$ 5000,
597,597,"Fort Lauderdale, FL", FL,, USA,$ 4200,
598,598,"2423 Key Largo Lane, Riverland, Fort Lauderdale, FL 33312, USA", Fort Lauderdale, FL 33312, USA,$ 6750,
599,599,"Fort Lauderdale, FL", FL,, USA,$ 17040,
600,600,"Wilton Manors, FL", FL,, USA,$ 9630,
601,601,"568 Northeast 2nd Avenue, Fort Lauderdale, FL 33301, USA", Fort Lauderdale, FL 33301, USA,$ 2750,
602,602,"745 Northeast 15th Avenue, Fort Lauderdale, FL 33304, USA", Fort Lauderdale, FL 33304, USA,$ 7200,
603,603,"Speedway, 3053 North Ocean Boulevard, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 3300,
604,604,"2151 Northeast 68th Street, Fort Lauderdale, FL 33308, USA", Fort Lauderdale, FL 33308, USA,$ 2400,
605,605,"1133 NE 3rd Ave, Unit 1133", Unit 1133,, USA,$ 4600,4600
606,606,"Fort Lauderdale, FL", FL,, USA,$ 27000,
607,607,"3036 Southwest 22nd Street, Riverland, Fort Lauderdale, FL 33312, USA", Fort Lauderdale, FL 33312, USA,$ 4100,
608,608,"Fort Lauderdale, FL", FL,, USA,$ 6570,
609,609,"Fort Lauderdale, FL", FL,, USA,$ 3600,
610,610,"1454 Southeast 15th Street, Lauderdale Harbors, Fort Lauderdale, FL 33316, USA", Fort Lauderdale, FL 33316, USA,$ 2600,
